customer_id,name,age,location,registration_date,wallet_balance,customer_type
CUST00358,Tamara Ramirez,38,Vermont,2025-05-24,89930.84,Trader
CUST00359,Edward Fritz,23,Idaho,2024-01-15,96440.07,Salaried Worker
CUST00360,Jorge Carlson,62,Vermont,2023-06-15,73935.4,Salaried Worker
CUST00361,William Brooks,23,Utah,2022-11-10,83376.49,Student
CUST00362,William Burns,40,West Virginia,2024-12-08,11444.59,Trader
CUST00363,Shannon Miller,33,Wisconsin,2022-09-07,34854.2,Salaried Worker
CUST00364,Michael Herrera,40,Florida,2023-06-09,70155.36,Freelancer
CUST00365,Heather Adkins,62,Wyoming,2024-12-22,42869.36,Student
CUST00366,Amber Campbell,29,Wisconsin,2024-06-01,33759.48,Student
CUST00367,Frank Lopez,28,West Virginia,2025-08-04,30610.04,Student
CUST00368,Lisa Anderson,20,Kansas,2024-11-17,4756.92,Trader
CUST00369,Molly Richardson,51,Oklahoma,2023-11-21,21110.85,Freelancer
CUST00370,Michelle Cuevas,18,Vermont,2025-05-14,65353.5,Trader
CUST00371,Elaine Boyle,62,Arizona,2023-12-06,13245.48,Freelancer
CUST00372,Maria Nelson,20,Pennsylvania,2023-10-01,15659.58,Student
CUST00373,William Sexton,41,Ohio,2025-02-17,69776.87,Salaried Worker
CUST00374,Sylvia Chapman,55,Maine,2023-09-12,16375.76,Student
CUST00375,John Johnson,51,Nebraska,2024-04-30,22575.24,Trader
CUST00376,Leslie Massey,28,Mississippi,2023-04-14,7515.09,Trader
CUST00377,Alexander Ho,25,Maine,2024-08-14,63840.31,Salaried Worker
CUST00378,Brenda Harrison,26,Missouri,2024-04-28,78323.06,Trader
CUST00379,Robin Martinez,45,Georgia,2025-05-08,58141.23,Salaried Worker
CUST00380,Cynthia Walters,29,Utah,2023-02-13,25539.74,Trader
CUST00381,Ann Webster,19,Illinois,2023-05-20,70555.95,Student
CUST00382,Sarah Rodriguez,26,California,2025-05-28,51895.81,Salaried Worker
CUST00383,Stephanie French MD,40,Nevada,2023-07-16,13879.14,Student
CUST00384,Craig Webb,53,Indiana,2022-09-28,18530.55,Salaried Worker
CUST00385,Timothy Parrish,29,Delaware,2024-12-17,4878.65,Trader
CUST00386,James Butler,62,South Carolina,2023-12-04,3474.83,Salaried Worker
CUST00387,Mitchell White,53,Iowa,2024-06-17,16838.49,Salaried Worker
CUST00388,Luis Tapia,32,California,2024-08-02,69329.45,Salaried Worker
CUST00389,Dr. Veronica Weber,57,Iowa,2022-09-04,30806.03,Trader
CUST00390,Diana Nixon,57,Massachusetts,2023-02-05,40331.22,Salaried Worker
CUST00391,Donna Johnson,47,Illinois,2024-12-29,75658.56,Trader
CUST00392,Robert Oliver,58,Mississippi,2024-02-17,12824.17,Trader
CUST00393,Michelle Payne,36,Alabama,2024-11-17,54349.97,Student
CUST00394,Leslie Kirk,59,Texas,2022-12-19,88233.49,Student
CUST00395,Amanda Kane,60,Ohio,2023-01-25,83825.59,Freelancer
CUST00396,Sherry Knight,63,Hawaii,2023-01-06,35647.12,Salaried Worker
CUST00397,Theresa Cole,52,Wyoming,2025-05-02,38789.91,Salaried Worker
CUST00398,Kim Good,27,Wisconsin,2025-01-23,49491.63,Student
CUST00399,Joshua Taylor,19,Iowa,2023-01-06,56638.72,Trader
CUST00400,Rita Wright,43,Rhode Island,2024-05-12,62008.58,Student
CUST00401,Christian Davis,42,Kansas,2023-11-08,13678.01,Trader
CUST00402,Lawrence Conner,57,Minnesota,2023-09-08,59608.19,Salaried Worker
CUST00403,Alexander Lopez,52,California,2025-04-27,50048.87,Trader
CUST00404,Jason Moore,57,Georgia,2024-08-10,1663.75,Salaried Worker
CUST00405,Natasha Evans,37,Washington,2022-10-07,30112.93,Trader
CUST00406,Alex Wilkerson,47,Connecticut,2024-06-26,55349.92,Trader
CUST00407,Madison Murphy,25,Colorado,2024-06-27,82268.22,Trader
CUST00408,Joseph Pacheco,22,Nevada,2024-01-18,26391.87,Trader
CUST00409,Kristin Brooks,19,Michigan,2022-11-26,4618.83,Salaried Worker
CUST00410,Allison Parker,27,Hawaii,2024-03-05,67878.23,Salaried Worker
CUST00411,Edward Ellis,57,Georgia,2025-07-06,629.02,Student
CUST00412,Chris Marquez,18,New Mexico,2023-03-24,98732.47,Trader
CUST00413,David Bender,25,New York,2022-12-19,14282.16,Trader
CUST00414,Brian Thomas,44,Minnesota,2022-12-22,44879.45,Salaried Worker
CUST00415,Kevin Butler,20,Texas,2024-08-31,15527.08,Student
CUST00416,Melissa Morales,64,Pennsylvania,2025-04-25,46291.31,Trader
CUST00417,Amanda Ferguson,22,Arkansas,2024-10-04,62971.81,Trader
CUST00418,Holly Edwards,37,Indiana,2023-06-26,96836.89,Trader
CUST00419,Susan Jones,41,Rhode Island,2024-11-12,23399.8,Salaried Worker
CUST00420,Alyssa Whitehead,33,Illinois,2025-04-30,50179.94,Student
CUST00421,Mallory Lee,23,Massachusetts,2023-03-31,25422.49,Student
CUST00422,Hayley Woodward,57,Delaware,2024-03-08,13376.77,Trader
CUST00423,Shelley Lopez,42,Alabama,2025-03-22,79381.92,Trader
CUST00424,Sabrina Gilbert,59,North Dakota,2023-03-28,229.87,Trader
CUST00425,Kerri Nunez,47,Illinois,2023-07-26,28130.88,Freelancer
CUST00426,Mr. Brendan Howard DVM,64,North Carolina,2023-02-28,5473.8,Trader
CUST00427,Mary Swanson,59,Montana,2024-11-22,1753.19,Salaried Worker
CUST00428,Christina Bailey,45,Colorado,2025-06-17,56100.38,Freelancer
CUST00429,Stephen Bowers,61,Indiana,2024-10-19,74858.07,Salaried Worker
CUST00430,David Henry,60,Wyoming,2024-03-20,53868.94,Trader
CUST00431,Gregory Gross DDS,51,Vermont,2023-09-09,71623.37,Trader
CUST00432,Anthony Gordon,56,Illinois,2023-03-26,79854.96,Trader
CUST00433,Bradley Alvarado,41,Nebraska,2024-03-20,47447.97,Trader
CUST00434,Brian Scott,39,Wisconsin,2025-06-18,46133.43,Trader
CUST00435,Jason Turner,18,Delaware,2025-03-06,15938.17,Student
CUST00436,Eric Rangel,32,Illinois,2025-04-02,66892.58,Student
CUST00437,Dr. Fred Black,52,North Carolina,2024-10-17,21493.74,Trader
CUST00438,James Valenzuela,60,Kansas,2025-02-21,63730.26,Salaried Worker
CUST00439,Tiffany Craig,57,Connecticut,2024-03-09,78693.77,Student
CUST00440,Audrey Cooley,31,Maine,2023-05-06,44805.06,Student
CUST00441,Jennifer Martinez,30,Illinois,2023-01-17,60859.18,Trader
CUST00442,Jose Aguirre,56,Louisiana,2023-12-21,22377.5,Trader
CUST00443,Tiffany Scott,24,Michigan,2024-12-08,86757.55,Salaried Worker
CUST00444,Jacob Wilson,33,Maryland,2023-02-26,62828.09,Salaried Worker
CUST00445,Thomas Ray,63,California,2025-07-23,52064.7,Student
CUST00446,Michael Barrera,62,New York,2025-05-21,52751.09,Student
CUST00447,Kerry Lynch,61,Nevada,2025-02-26,58915.01,Trader
CUST00448,Tyler Davis,64,South Carolina,2025-03-17,62347.43,Trader
CUST00449,Matthew Crawford,28,Utah,2024-11-18,60961.06,Trader
CUST00450,Billy Shaw,30,Mississippi,2025-05-29,68412.07,Trader
CUST00451,Vanessa Martin,53,South Carolina,2024-12-29,72725.6,Student
CUST00452,Jenna Knight,63,New Mexico,2025-02-15,23011.07,Trader
CUST00453,Todd Goodwin,48,West Virginia,2022-11-18,80288.52,Salaried Worker
CUST00454,Kirsten Riggs,32,Oregon,2024-09-04,78993.75,Trader
CUST00455,Elizabeth Peterson,56,Vermont,2023-08-12,11212.67,Salaried Worker
CUST00456,Karen Ortega,47,Utah,2023-04-25,44787.2,Trader
CUST00457,Stephanie Moore,43,Tennessee,2022-09-30,63685.59,Trader
CUST00458,Joseph Hickman,58,Pennsylvania,2024-07-09,5517.96,Student
CUST00459,Richard Wong,51,Rhode Island,2023-08-11,87860.6,Trader
CUST00460,Alice Jennings,49,Rhode Island,2022-12-09,26650.58,Salaried Worker
CUST00461,Susan Willis,24,Arizona,2023-12-26,29666.89,Student
CUST00462,Christine Meyer,32,Virginia,2025-05-24,76287.54,Student
CUST00463,Robert Larsen,25,Rhode Island,2023-05-28,71143.33,Salaried Worker
CUST00464,Jessica Sellers,60,Nebraska,2022-10-15,97452.67,Trader
CUST00465,Linda Campos,47,Alabama,2025-02-28,38996.97,Student
CUST00466,Shannon Beltran,62,Kentucky,2023-01-15,47292.43,Salaried Worker
CUST00467,Edwin Long,54,Washington,2022-11-22,79110.6,Trader
CUST00468,Amy Harper,33,Alabama,2024-07-14,82732.96,Salaried Worker
CUST00469,Gabrielle Singh,25,Arkansas,2025-02-20,6898.87,Trader
CUST00470,Sandra Watkins,43,Utah,2024-09-16,14026.34,Freelancer
CUST00471,Jared Carney,27,Nebraska,2023-01-02,50137.14,Salaried Worker
CUST00472,Noah Torres,54,Alabama,2024-04-28,61744.72,Trader
CUST00473,Megan Doyle,29,Oregon,2025-08-13,94975.13,Freelancer
CUST00474,David Chapman II,21,Hawaii,2023-05-07,35446.03,Trader
CUST00475,Tyler Villa,44,Georgia,2023-02-10,57269.91,Salaried Worker
CUST00476,Robert Savage MD,64,Delaware,2025-07-14,65020.99,Trader
CUST00477,Melissa Young,62,New Mexico,2024-11-14,28211.16,Salaried Worker
CUST00478,Theresa Bennett,51,Arizona,2022-09-29,94244.83,Salaried Worker
CUST00479,Jessica Lozano,32,New Jersey,2024-08-18,22140.75,Salaried Worker
CUST00480,Nancy Good,31,Minnesota,2023-05-18,1372.78,Trader
CUST00481,Jodi Lopez,52,Missouri,2025-07-23,57823.48,Trader
CUST00482,Roy Love,33,Arizona,2024-12-12,63401.21,Trader
CUST00483,Ryan Barber,32,Virginia,2023-10-15,59974.29,Trader
CUST00484,Sally Johnson,20,Kentucky,2025-03-21,25078.42,Trader
CUST00485,Nicholas Kline,42,Delaware,2025-07-25,82116.35,Freelancer
CUST00486,David Huang,22,Colorado,2024-06-16,11701.78,Student
CUST00487,Shelley Allen,60,Arizona,2024-04-23,4090.56,Salaried Worker
CUST00488,Anna Joseph,23,Arkansas,2024-07-10,25524.05,Student
CUST00489,Mikayla Cruz,61,Rhode Island,2023-06-16,47613.06,Trader
CUST00490,James Fisher,43,Arizona,2023-01-08,85718.55,Student
CUST00491,Tony Webb,26,Maryland,2025-05-13,21532.61,Salaried Worker
CUST00492,Jerry Mcgee,42,Georgia,2024-10-08,81497.24,Salaried Worker
CUST00493,Leslie Daniels,57,Hawaii,2023-10-09,59810.26,Student
CUST00494,Mrs. Shannon Durham MD,29,Hawaii,2023-04-11,75972.24,Trader
CUST00495,Roberto Giles,40,Virginia,2024-07-14,44382.01,Trader
CUST00496,Andrew Flores,56,Delaware,2024-07-14,3217.19,Trader
CUST00497,Mark Lewis,49,Iowa,2025-04-03,22386.7,Student
CUST00498,Mario Hernandez,25,Maryland,2024-02-11,30217.87,Student
CUST00499,Leonard Gordon,63,Ohio,2023-01-18,7676.69,Trader
CUST00500,Stacey Mendoza,64,Maine,2025-01-02,15757.25,Trader
CUST00501,Christina Davidson,48,Illinois,2025-06-24,13379.71,Trader
CUST00502,Bethany Clark,20,Mississippi,2024-03-15,14786.23,Freelancer
CUST00503,Joseph Hernandez,47,Hawaii,2025-08-02,63136.2,Student
CUST00504,Michael Hall,52,Minnesota,2023-01-26,38992.02,Trader
CUST00505,Danielle Flowers,26,Maine,2024-01-23,73591.69,Trader
CUST00506,Kevin Thompson,47,California,2025-04-02,64698.1,Trader
CUST00507,Derrick Sanchez,31,Arkansas,2024-11-15,13376.38,Freelancer
CUST00508,Samantha Kim,41,Tennessee,2023-07-21,45009.32,Trader
CUST00509,Jennifer Estes,26,California,2024-05-16,42070.47,Student
CUST00510,John Tucker,39,Missouri,2024-02-13,52936.61,Trader
CUST00511,Ashley Anderson,53,Hawaii,2023-01-18,85047.64,Salaried Worker
CUST00512,Eric Reese,48,Massachusetts,2023-10-13,28820.48,Salaried Worker
CUST00513,Angel Gonzalez,45,Connecticut,2024-12-07,53446.37,Salaried Worker
CUST00514,Amy Jackson,51,Illinois,2022-11-25,37864.38,Trader
CUST00515,Mark Hall,54,Alabama,2023-04-13,89167.52,Trader
CUST00516,Michael Butler,53,Arkansas,2023-02-07,24492.35,Trader
CUST00517,Amanda Smith,52,New Hampshire,2023-01-26,31327.45,Trader
CUST00518,David King,18,North Carolina,2025-01-03,47598.79,Trader
CUST00519,Melissa Wright,62,West Virginia,2025-08-10,33121.95,Trader
CUST00520,Sonya Blair,29,Ohio,2023-05-04,76606.94,Salaried Worker
CUST00521,Lori Chaney,21,Connecticut,2023-12-18,85238.89,Student
CUST00522,Diana Dixon,18,Illinois,2024-01-21,52423.61,Freelancer
CUST00523,Alex Allen,64,Michigan,2022-08-26,32481.61,Salaried Worker
CUST00524,Allen Jones,56,Texas,2025-02-17,65145.83,Trader
CUST00525,Isaac Fischer,50,New Hampshire,2025-04-19,42764.9,Salaried Worker
CUST00526,Laura Parks,44,Maine,2024-05-23,60911.41,Salaried Worker
CUST00527,Francis Strickland,43,Arizona,2023-09-23,67807.11,Salaried Worker
CUST00528,Samantha Richardson,47,Mississippi,2024-05-26,76844.39,Salaried Worker
CUST00529,Marc Conner,60,New Mexico,2024-05-12,62051.34,Freelancer
CUST00530,Jamie Perez,59,Kentucky,2025-02-28,61403.41,Salaried Worker
CUST00531,Steven Morgan,23,Montana,2022-11-14,98862.54,Student
CUST00532,Catherine Mora,37,West Virginia,2024-04-27,27081.32,Trader
CUST00533,Scott Hughes,39,Hawaii,2023-06-04,47546.18,Student
CUST00534,Lauren Gaines DDS,56,Alabama,2023-01-25,27514.6,Trader
CUST00535,Joseph Wise,23,Virginia,2024-08-29,87702.09,Student
CUST00536,Caleb Garrett,25,Hawaii,2024-11-17,86643.86,Trader
CUST00537,Sandra Johnson,59,Michigan,2022-12-20,5097.41,Trader
CUST00538,Tony Jones,36,South Dakota,2024-06-20,68878.06,Salaried Worker
CUST00539,Annette Larson,37,Mississippi,2025-03-17,93065.02,Salaried Worker
CUST00540,Alisha Haynes,19,Oklahoma,2022-11-15,82654.08,Trader
CUST00541,James Adkins,64,Texas,2022-09-27,65921.06,Salaried Worker
CUST00542,Sandra Johnson,56,Washington,2023-08-28,31514.5,Trader
CUST00543,Jeffrey Adams,58,Arizona,2024-05-04,47294.77,Trader
CUST00544,Lindsey Burns,44,Ohio,2024-06-19,3706.58,Student
CUST00545,Rachel Parker,24,Maine,2023-09-06,23883.14,Salaried Worker
CUST00546,Rose Gonzales,20,Wyoming,2023-12-16,94071.69,Student
CUST00547,Nathan Olson,47,Colorado,2024-04-30,49338.92,Trader
CUST00548,David Schwartz,43,Delaware,2024-09-22,16060.53,Trader
CUST00549,Kayla Stewart,20,Oregon,2023-06-28,64722.25,Trader
CUST00550,Adam Dorsey,60,New Mexico,2024-12-07,13630.68,Student
CUST00551,Allen Shea,53,Maine,2025-02-20,48824.81,Trader
CUST00552,Dana Sweeney,45,Vermont,2024-03-27,84363.82,Trader
CUST00553,Samantha Wyatt,58,Missouri,2025-02-26,66762.32,Student
CUST00554,Andrea Mckee,23,Wyoming,2022-12-24,61722.62,Trader
CUST00555,Virginia Bishop,62,Hawaii,2023-02-01,76568.92,Salaried Worker
CUST00556,Jillian Nelson,19,California,2025-01-28,80386.49,Salaried Worker
CUST00557,Kimberly Goodman,44,Louisiana,2023-06-27,61674.85,Trader
CUST00558,Caroline Burnett,35,New Hampshire,2023-10-05,72400.62,Student
CUST00559,Ann Scott,22,Maryland,2023-09-04,26563.8,Freelancer
CUST00560,Roy Walker,19,Connecticut,2024-02-07,70182.5,Salaried Worker
CUST00561,Felicia Torres,49,Idaho,2022-11-21,11595.1,Salaried Worker
CUST00562,Joshua Taylor,19,Oklahoma,2023-09-17,50657.39,Student
CUST00563,Ryan Tran,39,Minnesota,2025-06-17,85061.3,Trader
CUST00564,Tyler Haynes,28,Iowa,2023-09-13,44720.08,Salaried Worker
CUST00565,Charles Valdez,52,Nevada,2023-06-17,29013.28,Student
CUST00566,John Carter,22,New Mexico,2023-07-13,61277.3,Trader
CUST00567,Eric Hobbs,53,Connecticut,2023-04-20,15570.48,Freelancer
CUST00568,Madeline Wright,43,North Carolina,2024-08-24,23537.84,Student
CUST00569,Alexis Adkins,50,New Mexico,2023-04-05,25352.68,Salaried Worker
CUST00570,Rodney Torres,51,Alabama,2023-11-03,36775.76,Trader
CUST00571,Kimberly Hansen,19,South Carolina,2024-01-18,42978.63,Salaried Worker
CUST00572,Dr. Derek Schmidt Jr.,51,Michigan,2023-12-01,81926.37,Trader
CUST00573,Stephanie Peck,63,Tennessee,2023-09-28,27829.67,Student
CUST00574,Crystal Torres,28,Arkansas,2023-10-15,54789.13,Student
CUST00575,Michael Allen,20,West Virginia,2025-01-20,25963.18,Salaried Worker
CUST00576,Mr. Richard White,32,Idaho,2023-11-29,25230.84,Salaried Worker
CUST00577,Kara Anderson,33,Arkansas,2023-02-17,38186.65,Salaried Worker
CUST00578,Ashley Gonzales,23,Kansas,2025-07-02,2246.78,Student
CUST00579,Dan Acevedo,30,Wisconsin,2023-03-18,71384.47,Trader
CUST00580,Thomas Mendoza,22,Montana,2023-04-11,966.55,Trader
CUST00581,Rodney Casey,18,Mississippi,2024-08-25,34374.55,Student
CUST00582,Christine Hensley,54,New Hampshire,2023-10-04,26753.55,Student
CUST00583,Jeffrey Irwin,31,Tennessee,2024-06-22,98734.8,Student
CUST00584,Frank Hart,50,Arizona,2024-05-04,61837.45,Salaried Worker
CUST00585,Susan Rangel,63,New Mexico,2023-05-23,10453.71,Trader
CUST00586,Stacy Carpenter,56,Hawaii,2023-09-06,94541.09,Student
CUST00587,Brian Brown,48,Arizona,2023-08-01,23184.15,Trader
CUST00588,Jason Ray,19,Nevada,2022-08-28,80533.97,Trader
CUST00589,Nichole Mendoza,36,Nevada,2023-08-02,99635.71,Trader
CUST00590,Carolyn Lee,56,Oklahoma,2024-10-13,98087.43,Student
CUST00591,Brenda James,19,Vermont,2024-07-19,78634.6,Trader
CUST00592,Mary Moses,30,Mississippi,2025-03-29,99976.28,Salaried Worker
CUST00593,Randall Richards,43,Arkansas,2023-07-19,18328.9,Trader
CUST00594,Megan Smith,48,Wyoming,2022-10-11,76159.38,Salaried Worker
CUST00595,Mark Palmer,45,Massachusetts,2023-04-25,61176.24,Student
CUST00596,Daniel Bauer,32,Alabama,2023-06-15,74320.41,Trader
CUST00597,Ian Rosario,25,Florida,2022-11-08,23974.39,Salaried Worker
CUST00598,Jeffrey Lynch,62,Washington,2024-04-18,90805.09,Student
CUST00599,Brian Gonzalez,18,Colorado,2023-10-25,16996.54,Trader
CUST00600,Justin Wolfe,55,Alaska,2025-01-13,12795.41,Salaried Worker
CUST00601,Larry Frazier,63,North Dakota,2022-08-27,89497.56,Student
CUST00602,Carolyn Smith,45,Utah,2025-04-10,74281.02,Student
CUST00603,Emily Terry,49,Nebraska,2024-10-26,60200.32,Salaried Worker
CUST00604,Cody Brown,47,Oklahoma,2024-11-19,73812.7,Student
CUST00605,Ana Ballard,64,New Hampshire,2024-04-01,993.06,Salaried Worker
CUST00606,Dustin Stewart,50,Tennessee,2023-12-24,84841.19,Salaried Worker
CUST00607,David Dixon,54,Kansas,2025-01-26,5102.44,Salaried Worker
CUST00608,Joseph George,36,Alabama,2023-04-30,51578.73,Trader
CUST00609,Jesus Warren,25,Michigan,2022-08-23,3193.62,Trader
CUST00610,Courtney Taylor,36,Washington,2022-09-28,75336.58,Freelancer
CUST00611,Mary Stafford,51,Tennessee,2023-05-15,27498.08,Student
CUST00612,Jay Foley,46,Idaho,2024-02-22,44545.38,Salaried Worker
CUST00613,Albert Horn,20,Florida,2022-09-30,98506.6,Salaried Worker
CUST00614,Raymond Cooper,54,South Dakota,2025-03-09,75272.7,Student
CUST00615,Steven Gomez,61,California,2024-10-11,11305.99,Trader
CUST00616,Anthony Preston,42,Michigan,2024-11-10,95295.41,Student
CUST00617,Danielle Todd,62,Mississippi,2024-02-08,47281.58,Trader
CUST00618,Jamie Richardson,57,Kentucky,2025-05-16,83586.26,Freelancer
CUST00619,Linda Long,26,Wyoming,2024-01-07,12972.08,Trader
CUST00620,Kayla Ferguson,25,Illinois,2025-03-14,11151.86,Trader
CUST00621,Lawrence Doyle,60,Maine,2025-07-27,26400.18,Salaried Worker
CUST00622,Michael Howard,24,Michigan,2023-08-26,3021.75,Trader
CUST00623,Chris Gibson,63,Utah,2024-11-27,61332.93,Salaried Worker
CUST00624,Alicia Hanson,30,Washington,2023-02-12,17980.79,Freelancer
CUST00625,Heather Huerta,64,Missouri,2024-11-26,94661.54,Trader
CUST00626,Zachary Williams,50,New Hampshire,2025-02-28,99669.55,Salaried Worker
CUST00627,Thomas Gonzalez,58,New Jersey,2024-03-19,92002.43,Trader
CUST00628,Sheila Ramirez,49,Georgia,2023-05-20,26581.68,Student
CUST00629,Robyn Sullivan,38,California,2023-10-07,43350.29,Salaried Worker
CUST00630,Michelle Sanchez,38,Nebraska,2023-11-23,34679.88,Student
CUST00631,Michael Ibarra,49,California,2024-08-22,39445.9,Trader
CUST00632,Michael Carter,33,New York,2022-09-07,82393.1,Trader
CUST00633,Ashley Riley,22,Mississippi,2023-10-03,37809.31,Student
CUST00634,Tammie Knox,53,Mississippi,2023-02-07,90354.55,Trader
CUST00635,Michael Martin,40,Georgia,2025-04-12,6342.91,Trader
CUST00636,Ashley Reeves,38,New York,2023-11-25,41122.58,Student
CUST00637,John Jones,41,Florida,2022-09-25,809.6,Student
CUST00638,Chelsea Herrera,23,Idaho,2023-07-28,35847.0,Student
CUST00639,Emma Hartman,21,Iowa,2025-01-18,31709.63,Salaried Worker
CUST00640,Christopher Dominguez,27,Connecticut,2022-08-19,73340.78,Student
CUST00641,Michelle Gardner,29,Georgia,2025-01-22,47889.85,Salaried Worker
CUST00642,Mrs. Michelle Hernandez,59,Alabama,2023-12-06,39658.4,Student
CUST00643,Erin Davenport,47,New York,2025-06-25,56361.06,Trader
CUST00644,Gary Martin,18,North Carolina,2022-11-17,2750.64,Trader
CUST00645,Sally Baker,36,New Hampshire,2024-02-10,77576.35,Salaried Worker
CUST00646,Kimberly Strong,54,Minnesota,2025-05-08,32954.58,Student
CUST00647,Marisa Smith,39,South Carolina,2023-12-15,50414.71,Salaried Worker
CUST00648,Brian Mccarthy,19,Wisconsin,2024-02-24,93983.18,Salaried Worker
CUST00649,April Wilkinson,19,New York,2024-03-23,92316.97,Freelancer
CUST00650,Kimberly Beltran,56,Connecticut,2023-03-31,76066.37,Trader
CUST00651,Jason Pugh,59,Rhode Island,2023-11-23,49313.83,Salaried Worker
CUST00652,Richard Martin,36,Wisconsin,2023-12-22,57369.46,Salaried Worker
CUST00653,Toni Diaz,56,New Jersey,2024-03-18,14544.03,Salaried Worker
CUST00654,Debra Garcia,24,Kentucky,2024-10-18,86845.29,Trader
CUST00655,Jennifer Green DDS,48,North Carolina,2023-03-29,16148.23,Trader
CUST00656,Joseph Fisher,35,Nebraska,2025-01-23,75448.11,Salaried Worker
CUST00657,Harry White,18,Wisconsin,2025-02-24,90235.94,Trader
CUST00658,Sydney Hunt,18,Wisconsin,2025-03-19,5823.32,Student
CUST00659,William Peters MD,35,Louisiana,2023-07-30,81805.34,Trader
CUST00660,Charles Larson,55,Washington,2023-02-18,54947.0,Salaried Worker
CUST00661,Rebecca Morales,20,New Hampshire,2025-06-25,62448.03,Trader
CUST00662,Ricardo Kim,35,New Jersey,2025-04-04,53965.19,Salaried Worker
CUST00663,John Martin,39,Virginia,2024-08-21,74795.57,Freelancer
CUST00664,Melissa Ayala,25,Kansas,2022-09-27,84169.26,Salaried Worker
CUST00665,Ebony Jones DVM,55,California,2023-10-23,2643.92,Student
CUST00666,Jamie Gregory,27,Montana,2022-08-21,47088.86,Student
CUST00667,Lawrence Smith,20,Kansas,2024-04-06,3386.21,Salaried Worker
CUST00668,Rachel Mercado,61,Pennsylvania,2025-02-05,27864.95,Student
CUST00669,Gina Lewis MD,34,Michigan,2025-05-11,85834.51,Trader
CUST00670,Alejandro Hayes,24,Oregon,2022-12-26,12783.64,Student
CUST00671,Lisa Hernandez,54,Utah,2025-06-02,44248.3,Student
CUST00672,Mary Mcdaniel,39,Pennsylvania,2024-07-30,85196.71,Salaried Worker
CUST00673,Patrick Martin,64,Washington,2024-07-29,88350.39,Salaried Worker
CUST00674,Timothy Cuevas,58,Connecticut,2025-03-14,27727.11,Student
CUST00675,James Byrd,28,Idaho,2024-06-19,78219.11,Trader
CUST00676,Amanda Jackson,36,South Carolina,2023-10-30,14097.27,Salaried Worker
CUST00677,Jeremiah Alvarez,46,Ohio,2024-10-03,50877.09,Trader
CUST00678,Angel Brown,45,Ohio,2022-08-30,60704.67,Salaried Worker
CUST00679,Jackson Ortiz,45,Kentucky,2023-03-18,51446.9,Trader
CUST00680,Geoffrey Wagner,53,Virginia,2024-09-22,46588.75,Trader
CUST00681,Brittany Clements,41,Florida,2023-02-05,64142.49,Salaried Worker
CUST00682,Carmen Vazquez,61,Illinois,2023-05-02,1944.18,Student
CUST00683,Donna Munoz,28,North Carolina,2025-05-08,12815.02,Student
CUST00684,Corey Moore,48,Nebraska,2024-08-22,23720.5,Freelancer
CUST00685,Patrick Hunt,25,Vermont,2022-12-05,75280.03,Salaried Worker
CUST00686,Mark Mitchell,35,Hawaii,2023-03-23,20430.36,Salaried Worker
CUST00687,Alejandro Tran,49,Rhode Island,2024-11-02,51357.14,Freelancer
CUST00688,James Perez,57,Delaware,2023-02-25,9527.38,Salaried Worker
CUST00689,Lauren Crawford,48,South Dakota,2023-06-29,45844.41,Trader
CUST00690,Adam Lee,29,New Hampshire,2024-12-15,69148.99,Freelancer
CUST00691,Jessica Barrett,45,Kentucky,2023-03-31,30640.74,Salaried Worker
CUST00692,Karen Church,25,Idaho,2024-11-16,9532.35,Freelancer
CUST00693,Teresa Miller,36,Rhode Island,2022-11-04,55008.66,Trader
CUST00694,Jennifer Walker,41,Nebraska,2024-03-20,23769.41,Salaried Worker
CUST00695,Gina Anderson,47,Pennsylvania,2024-12-31,34092.18,Trader
CUST00696,Elizabeth Williams,49,Mississippi,2025-02-09,78228.05,Student
CUST00697,Jennifer Smith,28,Missouri,2024-06-04,52143.7,Salaried Worker
CUST00698,Jennifer Harris,32,Delaware,2023-08-24,12253.49,Student
CUST00699,Mary Perez,19,Colorado,2023-03-05,7318.72,Freelancer
CUST00700,Laura Rodriguez,27,Virginia,2023-03-04,29807.27,Freelancer
CUST00701,Brian Spencer,19,Mississippi,2025-08-05,90610.67,Salaried Worker
CUST00702,Jennifer Powers,45,Delaware,2025-01-17,82672.21,Student
CUST00703,Keith Gonzalez,28,Alabama,2022-09-15,20752.98,Trader
CUST00704,Vanessa Brown,44,Idaho,2023-01-10,7693.39,Trader
CUST00705,Vanessa Flowers,48,Louisiana,2023-01-20,62090.32,Salaried Worker
CUST00706,Richard Austin,60,New Mexico,2024-03-12,90738.96,Trader
CUST00707,Samuel Perez,25,Virginia,2022-11-11,76552.61,Freelancer
CUST00708,Gregory Vasquez,60,Louisiana,2025-05-27,24194.04,Salaried Worker
CUST00709,Mrs. Sarah Martinez,24,Indiana,2024-07-29,60062.07,Trader
CUST00710,Kathleen Elliott,42,Alabama,2025-05-19,11466.15,Trader
CUST00711,Joel Stout,34,Massachusetts,2023-11-26,47246.05,Student
CUST00712,Robert Morrison,37,Virginia,2025-01-13,65944.2,Salaried Worker
CUST00713,Susan Sandoval,64,West Virginia,2024-09-24,60256.15,Salaried Worker
CUST00714,Connor Nelson,37,New Hampshire,2023-08-04,69593.63,Student
CUST00715,Paul Hester,19,New Jersey,2025-05-24,49864.33,Freelancer
CUST00716,Kimberly Strong,19,Tennessee,2022-10-05,32665.22,Freelancer
